Node;Position
BW;9
DA;6
DAWP;6
DAWS;6
DG;6
DGN;6
DIP;6
DIS;6
DNP;6
DP;6
E;12
GW;9
HBW;7
HGW;7
I;2
NETD;5
NETI;5
NETS;5
OUT;12
OUTA;12
OUTG;12
OVERFLOW;12
P;1
QBW;8
QF;12
QGW;8
QI;8
QRW;8
QU;12
QWWfAW;8
QWWfBW;8
QWWfGW;8
RWSS;9
SG;3
SIW;1
SR;3
SS;3
SSI;1
SSW;1
ST;8
TWWfCS;11
TWWfSS;11
WQ1;4
WQ2;4
WQ2recy;4
WQ3;4
WQ3recy;4
WWCSfAW;9
WWCSfBW;9
WWCSfGW;9
WWCSfI;9
WWCSfRW;9
WWSSfAW;9
WWSSfBW;9
WWSSfGW;9
WWSSfI;9
pRWSS;10
pWWCSfAW;10
pWWCSfBW;10
pWWCSfGW;10
pWWCSfI;10
pWWCSfRW;10
